GEOID,year,state_alpha,county_name,acres_harvested_all,acres_harvested_irr,acres_harvested_noirr,acres_planted_all,acres_planted_irr,acres_planted_noirr,production_bu_all,production_bu_irr,production_bu_noirr,yield_bu_acre_all,yield_bu_acre_irr,yield_bu_acre_noirr
19165,2006,IA,SHELBY,156200.0,,,157500.0,,,26736000.0,,,171.2,,
19165,2007,IA,SHELBY,170500.0,,,172500.0,,,28519000.0,,,167.3,,
19165,2008,IA,SHELBY,167500.0,,,171000.0,,,31900000.0,,,190.0,,
19165,2009,IA,SHELBY,173500.0,,,176000.0,,,35199000.0,,,202.9,,
19165,2010,IA,SHELBY,175000.0,,,176000.0,,,30030000.0,,,171.6,,
19165,2011,IA,SHELBY,181200.0,,,184000.0,,,31450000.0,,,173.6,,
19165,2012,IA,SHELBY,187500.0,,,190500.0,,,25838000.0,,,137.8,,
19165,2013,IA,SHELBY,182200.0,,,186500.0,,,33276000.0,,,182.6,,
19165,2014,IA,SHELBY,179300.0,,,182000.0,,,33213000.0,,,185.2,,
19165,2015,IA,SHELBY,164000.0,,,175000.0,,,32027000.0,,,195.3,,
19165,2016,IA,SHELBY,176800.0,,,180000.0,,,38068000.0,,,215.3,,
19165,2017,IA,SHELBY,170200.0,,,172000.0,,,35250000.0,,,207.1,,
19165,2018,IA,SHELBY,168100.0,,,172500.0,,,31794000.0,,,189.1,,
19165,2019,IA,SHELBY,170900.0,,,173000.0,,,37139000.0,,,217.3,,
19165,2020,IA,SHELBY,169800.0,,,175000.0,,,32347000.0,,,190.5,,
19165,2022,IA,SHELBY,164200.0,,,167000.0,,,34318000.0,,,209.0,,
19165,2023,IA,SHELBY,162900.0,,,170500.0,,,31928000.0,,,196.0,,
19167,2004,IA,SIOUX,230000.0,,,247000.0,,,43150000.0,,,187.6,,
19167,2005,IA,SIOUX,236000.0,,,251000.0,,,43740000.0,,,185.3,,
19167,2006,IA,SIOUX,234500.0,,,252000.0,,,38191000.0,,,162.9,,
19167,2007,IA,SIOUX,240300.0,,,265000.0,,,37714000.0,,,156.9,,
19167,2008,IA,SIOUX,231000.0,,,252000.0,,,45100000.0,,,195.0,,
19167,2009,IA,SIOUX,226000.0,,,253000.0,,,45580000.0,,,201.7,,
19167,2010,IA,SIOUX,229000.0,,,248000.0,,,45000000.0,,,196.5,,
19167,2011,IA,SIOUX,252500.0,,,260000.0,,,44840000.0,,,177.6,,
19167,2012,IA,SIOUX,225500.0,,,259500.0,,,32285000.0,,,143.2,,
19167,2013,IA,SIOUX,228000.0,,,265000.0,,,44260000.0,,,194.1,,
19167,2014,IA,SIOUX,215500.0,,,256000.0,,,40377000.0,,,187.4,,
19167,2015,IA,SIOUX,238000.0,,,258500.0,,,48059000.0,,,201.9,,
19167,2016,IA,SIOUX,207000.0,,,254000.0,,,43925000.0,,,212.2,,
19167,2017,IA,SIOUX,209000.0,,,257000.0,,,46121000.0,,,220.7,,
19167,2018,IA,SIOUX,210000.0,,,249000.0,,,44494000.0,,,211.9,,
19167,2019,IA,SIOUX,198800.0,,,263000.0,,,38197000.0,,,192.1,,
19167,2020,IA,SIOUX,208500.0,,,263000.0,,,42075000.0,,,201.8,,
19167,2021,IA,SIOUX,211500.0,,,248500.0,,,46657000.0,,,220.6,,
19167,2022,IA,SIOUX,154300.0,,,246000.0,,,30335000.0,,,196.6,,
19167,2023,IA,SIOUX,191400.0,,,245500.0,,,40462000.0,,,211.4,,
19169,2004,IA,STORY,161000.0,,,162500.0,,,30280000.0,,,188.1,,
19169,2005,IA,STORY,166500.0,,,168000.0,,,31230000.0,,,187.6,,
19169,2006,IA,STORY,158000.0,,,159500.0,,,29087000.0,,,184.1,,
19169,2007,IA,STORY,187200.0,,,189000.0,,,33822000.0,,,180.7,,
19169,2008,IA,STORY,169000.0,,,176000.0,,,27000000.0,,,160.0,,
19169,2009,IA,STORY,170500.0,,,171500.0,,,29782000.0,,,174.7,,
19169,2010,IA,STORY,163500.0,,,166000.0,,,26790000.0,,,163.9,,
19169,2011,IA,STORY,172900.0,,,175000.0,,,28220000.0,,,163.2,,
19169,2012,IA,STORY,171900.0,,,174500.0,,,27086000.0,,,157.6,,
19169,2013,IA,STORY,158100.0,,,161000.0,,,21689000.0,,,137.2,,
19169,2014,IA,STORY,158500.0,,,163000.0,,,26923000.0,,,169.9,,
19169,2015,IA,STORY,161100.0,,,164500.0,,,30286000.0,,,188.0,,
19169,2016,IA,STORY,171800.0,,,174500.0,,,36402000.0,,,211.9,,
19169,2017,IA,STORY,166100.0,,,167500.0,,,33264000.0,,,200.3,,
19169,2018,IA,STORY,157800.0,,,160000.0,,,30338000.0,,,192.3,,
19169,2019,IA,STORY,166700.0,,,169000.0,,,31554000.0,,,189.3,,
19169,2020,IA,STORY,152200.0,,,167000.0,,,22586000.0,,,148.4,,
19169,2021,IA,STORY,140000.0,,,142500.0,,,28168000.0,,,201.2,,
19169,2022,IA,STORY,156100.0,,,158000.0,,,32328000.0,,,207.1,,
19169,2023,IA,STORY,150600.0,,,152500.0,,,31837000.0,,,211.4,,
19169,2024,IA,STORY,153300.0,,,154500.0,,,33036000.0,,,215.5,,
19171,2004,IA,TAMA,163500.0,,,165000.0,,,30500000.0,,,186.5,,
19171,2005,IA,TAMA,167000.0,,,168000.0,,,30300000.0,,,181.4,,
19171,2006,IA,TAMA,160300.0,,,161000.0,,,27680000.0,,,172.7,,
19171,2007,IA,TAMA,175700.0,,,177000.0,,,30708000.0,,,174.8,,
19171,2008,IA,TAMA,156000.0,,,159500.0,,,27900000.0,,,179.0,,
19171,2009,IA,TAMA,172500.0,,,174000.0,,,31453000.0,,,182.3,,
19171,2010,IA,TAMA,165000.0,,,168000.0,,,29160000.0,,,176.7,,
19171,2011,IA,TAMA,174100.0,,,180000.0,,,28200000.0,,,162.0,,
19171,2012,IA,TAMA,169100.0,,,172500.0,,,27090000.0,,,160.2,,
19171,2013,IA,TAMA,169500.0,,,173000.0,,,26897000.0,,,158.7,,
19171,2014,IA,TAMA,161400.0,,,164000.0,,,29485000.0,,,182.7,,
19171,2015,IA,TAMA,166600.0,,,169500.0,,,31570000.0,,,189.5,,
19171,2016,IA,TAMA,163800.0,,,166500.0,,,34134000.0,,,208.4,,
19171,2017,IA,TAMA,166000.0,,,168000.0,,,36617000.0,,,220.6,,
19171,2018,IA,TAMA,169200.0,,,171500.0,,,37960000.0,,,224.3,,
19171,2019,IA,TAMA,172700.0,,,175000.0,,,35361000.0,,,204.8,,
19171,2020,IA,TAMA,148200.0,,,175500.0,,,19666000.0,,,132.7,,
19171,2021,IA,TAMA,157100.0,,,160000.0,,,33604000.0,,,213.9,,
19171,2022,IA,TAMA,167600.0,,,170500.0,,,34073000.0,,,203.3,,
19171,2023,IA,TAMA,162200.0,,,165500.0,,,32018000.0,,,197.4,,
19173,2004,IA,TAYLOR,70000.0,,,71500.0,,,11050000.0,,,157.9,,
19173,2005,IA,TAYLOR,69000.0,,,70000.0,,,10820000.0,,,156.8,,
19173,2006,IA,TAYLOR,70200.0,,,70500.0,,,9996000.0,,,142.4,,
19173,2007,IA,TAYLOR,73800.0,,,74500.0,,,10153000.0,,,137.6,,
19173,2008,IA,TAYLOR,69000.0,,,71000.0,,,9300000.0,,,135.0,,
19173,2009,IA,TAYLOR,81300.0,,,81500.0,,,12213000.0,,,150.2,,
19173,2010,IA,TAYLOR,77500.0,,,78500.0,,,9470000.0,,,122.2,,
19173,2011,IA,TAYLOR,86700.0,,,89000.0,,,12180000.0,,,140.5,,
19173,2012,IA,TAYLOR,84500.0,,,86000.0,,,7749000.0,,,91.7,,
19173,2013,IA,TAYLOR,89000.0,,,91000.0,,,12120000.0,,,136.2,,
19173,2014,IA,TAYLOR,88600.0,,,89800.0,,,15841000.0,,,178.8,,
19173,2016,IA,TAYLOR,81200.0,,,82000.0,,,12982000.0,,,159.9,,
19173,2017,IA,TAYLOR,79100.0,,,80500.0,,,13845000.0,,,175.0,,
19173,2018,IA,TAYLOR,79000.0,,,81400.0,,,12195000.0,,,154.4,,
19173,2019,IA,TAYLOR,83700.0,,,85000.0,,,13536000.0,,,161.7,,
19173,2020,IA,TAYLOR,81400.0,,,82300.0,,,13529000.0,,,166.2,,
19173,2021,IA,TAYLOR,80900.0,,,82200.0,,,15533000.0,,,192.0,,
19173,2022,IA,TAYLOR,79400.0,,,80900.0,,,13665000.0,,,172.1,,
19173,2023,IA,TAYLOR,81900.0,,,84500.0,,,15799000.0,,,192.9,,
19173,2024,IA,TAYLOR,81100.0,,,81500.0,,,15628000.0,,,192.7,,
19175,2004,IA,UNION,53000.0,,,55000.0,,,8500000.0,,,160.4,,
19175,2005,IA,UNION,52000.0,,,54000.0,,,8174000.0,,,157.2,,
19175,2006,IA,UNION,53300.0,,,54000.0,,,8187000.0,,,153.6,,
19175,2007,IA,UNION,60200.0,,,61500.0,,,9279000.0,,,154.1,,
19175,2008,IA,UNION,54000.0,,,55500.0,,,8000000.0,,,148.0,,
19175,2009,IA,UNION,59600.0,,,60000.0,,,9164000.0,,,153.8,,
19175,2010,IA,UNION,51500.0,,,53500.0,,,5830000.0,,,113.2,,
19175,2011,IA,UNION,58500.0,,,60300.0,,,7760000.0,,,132.6,,
19175,2012,IA,UNION,57300.0,,,59100.0,,,5005000.0,,,87.3,,
19175,2013,IA,UNION,56700.0,,,58300.0,,,7768000.0,,,137.0,,
19175,2014,IA,UNION,51600.0,,,53900.0,,,9088000.0,,,176.1,,
19175,2016,IA,UNION,54700.0,,,56400.0,,,10010000.0,,,183.0,,
19175,2017,IA,UNION,49800.0,,,52100.0,,,7363000.0,,,147.9,,
19175,2018,IA,UNION,53700.0,,,55200.0,,,8364000.0,,,155.8,,
19175,2019,IA,UNION,54200.0,,,55100.0,,,9154000.0,,,168.9,,
19175,2020,IA,UNION,54000.0,,,55700.0,,,9704000.0,,,179.7,,
19175,2021,IA,UNION,54100.0,,,55500.0,,,10019000.0,,,185.2,,
19175,2022,IA,UNION,52300.0,,,54500.0,,,7814000.0,,,149.4,,
19175,2023,IA,UNION,58000.0,,,59300.0,,,12586000.0,,,217.0,,
19177,2004,IA,VAN BUREN,43500.0,,,45500.0,,,7630000.0,,,175.4,,
19177,2005,IA,VAN BUREN,45000.0,,,47000.0,,,5580000.0,,,124.0,,
19177,2006,IA,VAN BUREN,45600.0,,,46500.0,,,7196000.0,,,157.8,,
19177,2007,IA,VAN BUREN,50300.0,,,51500.0,,,8339000.0,,,165.8,,
19177,2008,IA,VAN BUREN,44500.0,,,46000.0,,,6500000.0,,,146.0,,
19177,2009,IA,VAN BUREN,46400.0,,,48500.0,,,6894000.0,,,148.6,,
19177,2010,IA,VAN BUREN,46500.0,,,48500.0,,,4220000.0,,,90.8,,
19177,2011,IA,VAN BUREN,47300.0,,,50500.0,,,4774000.0,,,100.9,,
19177,2012,IA,VAN BUREN,49800.0,,,51000.0,,,5491000.0,,,110.3,,
19177,2013,IA,VAN BUREN,46200.0,,,48500.0,,,6656000.0,,,144.1,,
19177,2014,IA,VAN BUREN,51800.0,,,53000.0,,,9956000.0,,,192.2,,
19177,2015,IA,VAN BUREN,47800.0,,,48900.0,,,7569000.0,,,158.3,,
19177,2016,IA,VAN BUREN,52700.0,,,55100.0,,,9960000.0,,,189.0,,
19177,2017,IA,VAN BUREN,42800.0,,,49400.0,,,5489000.0,,,128.2,,
19177,2018,IA,VAN BUREN,48300.0,,,52700.0,,,8737000.0,,,180.9,,
19177,2019,IA,VAN BUREN,44500.0,,,47000.0,,,7609000.0,,,171.0,,
19177,2020,IA,VAN BUREN,52500.0,,,53800.0,,,8059000.0,,,153.5,,
19177,2021,IA,VAN BUREN,47100.0,,,49700.0,,,7654000.0,,,162.5,,
19177,2022,IA,VAN BUREN,51300.0,,,54200.0,,,7792000.0,,,151.9,,
19177,2023,IA,VAN BUREN,49500.0,,,51500.0,,,9370000.0,,,189.3,,
19179,2004,IA,WAPELLO,57000.0,,,57500.0,,,10450000.0,,,183.3,,
19179,2005,IA,WAPELLO,58500.0,,,59000.0,,,7960000.0,,,136.1,,
19179,2006,IA,WAPELLO,53400.0,,,54500.0,,,8805000.0,,,164.9,,
19179,2007,IA,WAPELLO,67800.0,,,69000.0,,,11331000.0,,,167.1,,
19179,2008,IA,WAPELLO,56500.0,,,60000.0,,,7800000.0,,,138.0,,
19179,2009,IA,WAPELLO,62800.0,,,63000.0,,,9835000.0,,,156.6,,
19179,2010,IA,WAPELLO,54000.0,,,57500.0,,,5410000.0,,,100.2,,
19179,2011,IA,WAPELLO,59800.0,,,62000.0,,,7613000.0,,,127.3,,
19179,2012,IA,WAPELLO,59300.0,,,62500.0,,,5490000.0,,,92.6,,
19179,2013,IA,WAPELLO,54000.0,,,55500.0,,,8124000.0,,,150.4,,
19179,2014,IA,WAPELLO,58500.0,,,60500.0,,,11422000.0,,,195.2,,
19179,2015,IA,WAPELLO,56200.0,,,57800.0,,,8952000.0,,,159.3,,
19179,2016,IA,WAPELLO,59900.0,,,61600.0,,,11797000.0,,,196.9,,
19179,2017,IA,WAPELLO,53300.0,,,55900.0,,,8153000.0,,,153.0,,
19179,2019,IA,WAPELLO,56200.0,,,56800.0,,,9918000.0,,,176.5,,
19179,2020,IA,WAPELLO,55000.0,,,56200.0,,,9383000.0,,,170.6,,
19179,2021,IA,WAPELLO,57100.0,,,58800.0,,,10164000.0,,,178.0,,
19179,2022,IA,WAPELLO,54200.0,,,55500.0,,,9257000.0,,,170.8,,
19179,2023,IA,WAPELLO,57100.0,,,58400.0,,,11586000.0,,,202.9,,
19181,2004,IA,WARREN,68000.0,,,71000.0,,,11400000.0,,,167.6,,
19181,2005,IA,WARREN,71000.0,,,74000.0,,,11154000.0,,,157.1,,
19181,2006,IA,WARREN,67100.0,,,68000.0,,,11064000.0,,,164.9,,
19181,2007,IA,WARREN,73600.0,,,75000.0,,,11586000.0,,,157.4,,
19181,2008,IA,WARREN,68000.0,,,70500.0,,,9200000.0,,,135.0,,
19181,2009,IA,WARREN,66400.0,,,67500.0,,,10637000.0,,,160.2,,
19181,2010,IA,WARREN,65500.0,,,68000.0,,,6710000.0,,,102.4,,
19181,2011,IA,WARREN,67200.0,,,69200.0,,,8677000.0,,,129.1,,
19181,2012,IA,WARREN,68300.0,,,71000.0,,,7072000.0,,,103.5,,
19181,2013,IA,WARREN,63400.0,,,66700.0,,,9299000.0,,,146.7,,
19181,2014,IA,WARREN,66700.0,,,69000.0,,,11335000.0,,,169.9,,
19181,2015,IA,WARREN,63200.0,,,64500.0,,,10764000.0,,,170.3,,
19181,2016,IA,WARREN,66300.0,,,69400.0,,,12239000.0,,,184.6,,
19181,2017,IA,WARREN,58300.0,,,60300.0,,,10678000.0,,,183.2,,
19181,2018,IA,WARREN,59700.0,,,60700.0,,,9767000.0,,,163.6,,
19181,2020,IA,WARREN,60300.0,,,61400.0,,,10130000.0,,,168.0,,
19181,2022,IA,WARREN,59200.0,,,60800.0,,,9342000.0,,,157.8,,
19181,2023,IA,WARREN,58800.0,,,61900.0,,,11713000.0,,,199.2,,
19183,2004,IA,WASHINGTON,114000.0,,,116000.0,,,20740000.0,,,181.9,,
19183,2005,IA,WASHINGTON,113000.0,,,115000.0,,,17289000.0,,,153.0,,
19183,2006,IA,WASHINGTON,109900.0,,,111500.0,,,20270000.0,,,184.4,,
19183,2007,IA,WASHINGTON,128300.0,,,130000.0,,,22332000.0,,,174.1,,
19183,2008,IA,WASHINGTON,120000.0,,,122000.0,,,21600000.0,,,180.0,,
19183,2009,IA,WASHINGTON,126000.0,,,128000.0,,,21557000.0,,,171.1,,
19183,2010,IA,WASHINGTON,121000.0,,,124500.0,,,16030000.0,,,132.5,,
19183,2011,IA,WASHINGTON,125400.0,,,129500.0,,,19600000.0,,,156.3,,
19183,2012,IA,WASHINGTON,125000.0,,,128500.0,,,16514000.0,,,132.1,,
19183,2013,IA,WASHINGTON,120200.0,,,123000.0,,,19113000.0,,,159.0,,
19183,2014,IA,WASHINGTON,116000.0,,,120000.0,,,22192000.0,,,191.3,,
19183,2015,IA,WASHINGTON,116000.0,,,118000.0,,,22625000.0,,,195.0,,
19183,2016,IA,WASHINGTON,116400.0,,,120000.0,,,24238000.0,,,208.2,,
19183,2017,IA,WASHINGTON,119700.0,,,121500.0,,,26385000.0,,,220.4,,
19183,2018,IA,WASHINGTON,117900.0,,,120000.0,,,25271000.0,,,214.3,,
19183,2019,IA,WASHINGTON,113200.0,,,118000.0,,,20251000.0,,,178.9,,
19183,2020,IA,WASHINGTON,118600.0,,,120000.0,,,21988000.0,,,185.4,,
19183,2022,IA,WASHINGTON,112300.0,,,114500.0,,,20854000.0,,,185.7,,
19183,2023,IA,WASHINGTON,113400.0,,,115500.0,,,21353000.0,,,188.3,,
19185,2004,IA,WAYNE,47000.0,,,48000.0,,,7370000.0,,,156.8,,
19185,2005,IA,WAYNE,45000.0,,,46000.0,,,7066000.0,,,157.0,,
19185,2006,IA,WAYNE,46900.0,,,48000.0,,,6800000.0,,,145.0,,
19185,2007,IA,WAYNE,50400.0,,,52000.0,,,7572000.0,,,150.2,,
19185,2008,IA,WAYNE,44500.0,,,45500.0,,,4600000.0,,,103.0,,
19185,2009,IA,WAYNE,50600.0,,,51000.0,,,7222000.0,,,142.7,,
19185,2010,IA,WAYNE,52000.0,,,54000.0,,,3800000.0,,,73.1,,
19185,2011,IA,WAYNE,57700.0,,,59000.0,,,7270000.0,,,126.0,,
19185,2012,IA,WAYNE,55900.0,,,58500.0,,,3113000.0,,,55.7,,
19185,2013,IA,WAYNE,57400.0,,,59700.0,,,7178000.0,,,125.1,,
19185,2014,IA,WAYNE,55600.0,,,57600.0,,,9558000.0,,,171.9,,
19185,2015,IA,WAYNE,62500.0,,,65000.0,,,9877000.0,,,158.0,,
19185,2016,IA,WAYNE,57900.0,,,61000.0,,,10106000.0,,,174.5,,
19185,2018,IA,WAYNE,52500.0,,,53500.0,,,9009000.0,,,171.6,,
19185,2019,IA,WAYNE,55900.0,,,56900.0,,,8466000.0,,,151.4,,
19185,2020,IA,WAYNE,53600.0,,,55200.0,,,9048000.0,,,168.8,,
19185,2021,IA,WAYNE,57300.0,,,58300.0,,,10142000.0,,,177.0,,
19185,2022,IA,WAYNE,54300.0,,,55500.0,,,9236000.0,,,170.1,,
19185,2024,IA,WAYNE,57700.0,,,58000.0,,,11240000.0,,,194.8,,
19187,2004,IA,WEBSTER,193000.0,,,194000.0,,,37110000.0,,,192.3,,
19187,2005,IA,WEBSTER,198500.0,,,200000.0,,,37730000.0,,,190.1,,
19187,2006,IA,WEBSTER,197000.0,,,198000.0,,,34144000.0,,,173.3,,
19187,2007,IA,WEBSTER,221500.0,,,223500.0,,,40441000.0,,,182.6,,
19187,2008,IA,WEBSTER,217000.0,,,221500.0,,,36200000.0,,,167.0,,
19187,2009,IA,WEBSTER,212500.0,,,215000.0,,,37681000.0,,,177.3,,
19187,2010,IA,WEBSTER,210500.0,,,212000.0,,,35450000.0,,,168.4,,
19187,2011,IA,WEBSTER,215500.0,,,217500.0,,,41080000.0,,,190.6,,
19187,2012,IA,WEBSTER,224500.0,,,228500.0,,,33505000.0,,,149.2,,
19187,2013,IA,WEBSTER,206000.0,,,210000.0,,,28337000.0,,,137.6,,
19187,2014,IA,WEBSTER,213500.0,,,216000.0,,,40558000.0,,,190.0,,
19187,2015,IA,WEBSTER,206000.0,,,209500.0,,,41415000.0,,,201.0,,
19187,2016,IA,WEBSTER,227500.0,,,230000.0,,,45684000.0,,,200.8,,
19187,2017,IA,WEBSTER,201000.0,,,203000.0,,,39778000.0,,,197.9,,
19187,2018,IA,WEBSTER,193000.0,,,200000.0,,,36311000.0,,,188.1,,
19187,2019,IA,WEBSTER,205900.0,,,208000.0,,,41773000.0,,,202.9,,
19187,2020,IA,WEBSTER,210500.0,,,214000.0,,,36438000.0,,,173.1,,
19187,2021,IA,WEBSTER,193300.0,,,196500.0,,,41791000.0,,,216.2,,
19187,2022,IA,WEBSTER,192400.0,,,195000.0,,,38769000.0,,,201.5,,
19187,2023,IA,WEBSTER,192700.0,,,195000.0,,,41007000.0,,,212.8,,
19187,2024,IA,WEBSTER,196600.0,,,197500.0,,,41601000.0,,,211.6,,
19189,2004,IA,WINNEBAGO,125500.0,,,127000.0,,,22440000.0,,,178.8,,
19189,2005,IA,WINNEBAGO,127000.0,,,128000.0,,,24080000.0,,,189.6,,
19189,2006,IA,WINNEBAGO,124600.0,,,126000.0,,,21669000.0,,,173.9,,
19189,2007,IA,WINNEBAGO,143000.0,,,144000.0,,,26613000.0,,,186.1,,
19189,2008,IA,WINNEBAGO,128000.0,,,132000.0,,,22600000.0,,,177.0,,
19189,2009,IA,WINNEBAGO,120000.0,,,121000.0,,,21644000.0,,,180.4,,
19189,2010,IA,WINNEBAGO,121500.0,,,122000.0,,,22370000.0,,,184.1,,
19189,2011,IA,WINNEBAGO,128800.0,,,130000.0,,,22740000.0,,,176.6,,
19189,2012,IA,WINNEBAGO,130500.0,,,133000.0,,,21029000.0,,,161.1,,
19189,2013,IA,WINNEBAGO,109700.0,,,114000.0,,,16353000.0,,,149.1,,
19189,2014,IA,WINNEBAGO,133600.0,,,135500.0,,,23068000.0,,,172.7,,
19189,2015,IA,WINNEBAGO,124100.0,,,126500.0,,,25267000.0,,,203.6,,
19189,2016,IA,WINNEBAGO,137500.0,,,139000.0,,,27213000.0,,,197.9,,
19189,2017,IA,WINNEBAGO,122600.0,,,123000.0,,,25830000.0,,,210.7,,
19189,2018,IA,WINNEBAGO,118000.0,,,120000.0,,,21337000.0,,,180.8,,
19189,2019,IA,WINNEBAGO,120400.0,,,122000.0,,,23938000.0,,,198.8,,
19189,2020,IA,WINNEBAGO,120200.0,,,122500.0,,,24893000.0,,,207.1,,
19189,2021,IA,WINNEBAGO,115200.0,,,117500.0,,,22764000.0,,,197.6,,
19189,2022,IA,WINNEBAGO,113400.0,,,115000.0,,,24666000.0,,,217.5,,
19189,2023,IA,WINNEBAGO,118200.0,,,120000.0,,,24976000.0,,,211.3,,
19189,2024,IA,WINNEBAGO,112000.0,,,113000.0,,,20451000.0,,,182.6,,
19191,2004,IA,WINNESHIEK,125000.0,,,137000.0,,,21240000.0,,,169.9,,
19191,2005,IA,WINNESHIEK,125000.0,,,137000.0,,,23300000.0,,,186.4,,
19191,2006,IA,WINNESHIEK,123100.0,,,136500.0,,,21159000.0,,,171.9,,
19191,2007,IA,WINNESHIEK,145500.0,,,159000.0,,,25324000.0,,,174.0,,
19191,2008,IA,WINNESHIEK,133000.0,,,147000.0,,,22800000.0,,,171.0,,
19191,2009,IA,WINNESHIEK,139000.0,,,156500.0,,,23811000.0,,,171.3,,
19191,2010,IA,WINNESHIEK,140500.0,,,153500.0,,,26770000.0,,,190.5,,
19191,2011,IA,WINNESHIEK,147500.0,,,169500.0,,,27460000.0,,,186.2,,
19191,2012,IA,WINNESHIEK,154900.0,,,172500.0,,,21783000.0,,,140.6,,
19191,2013,IA,WINNESHIEK,132500.0,,,147500.0,,,24090000.0,,,181.8,,
19191,2014,IA,WINNESHIEK,149800.0,,,166000.0,,,26064000.0,,,174.0,,
19191,2015,IA,WINNESHIEK,158300.0,,,169000.0,,,29388000.0,,,185.6,,
19191,2016,IA,WINNESHIEK,156000.0,,,169500.0,,,32870000.0,,,210.7,,
19191,2017,IA,WINNESHIEK,157400.0,,,171000.0,,,31427000.0,,,199.7,,
19191,2018,IA,WINNESHIEK,148900.0,,,165000.0,,,29504000.0,,,198.1,,
19191,2019,IA,WINNESHIEK,155300.0,,,171500.0,,,31124000.0,,,200.4,,
19191,2020,IA,WINNESHIEK,143500.0,,,167500.0,,,25572000.0,,,178.2,,
19191,2021,IA,WINNESHIEK,134100.0,,,161500.0,,,26726000.0,,,199.3,,
19191,2022,IA,WINNESHIEK,140600.0,,,157500.0,,,29863000.0,,,212.4,,
19191,2023,IA,WINNESHIEK,143000.0,,,165500.0,,,27928000.0,,,195.3,,
19191,2024,IA,WINNESHIEK,142300.0,,,159000.0,,,30182000.0,,,212.1,,
19193,2004,IA,WOODBURY,196500.0,,,201000.0,,,32640000.0,,,166.1,,
19193,2005,IA,WOODBURY,203000.0,,,207000.0,,,34957000.0,,,172.2,,
19193,2006,IA,WOODBURY,198700.0,,,202500.0,,,25707000.0,,,129.4,,
19193,2007,IA,WOODBURY,226500.0,,,230000.0,,,34797000.0,,,153.6,,
19193,2008,IA,WOODBURY,215500.0,,,221500.0,,,39900000.0,,,185.0,,
19193,2009,IA,WOODBURY,216000.0,,,221000.0,,,40245000.0,,,186.3,,
19193,2010,IA,WOODBURY,202000.0,,,214000.0,,,33190000.0,,,164.3,,
19193,2011,IA,WOODBURY,218000.0,,,229000.0,,,37790000.0,,,173.3,,
19193,2012,IA,WOODBURY,224000.0,,,233500.0,,,30190000.0,,,134.8,,
19193,2013,IA,WOODBURY,220000.0,,,232000.0,,,36113000.0,,,164.2,,
19193,2014,IA,WOODBURY,216000.0,,,222500.0,,,38346000.0,,,177.5,,
19193,2015,IA,WOODBURY,217000.0,,,220500.0,,,43898000.0,,,202.3,,
19193,2016,IA,WOODBURY,210000.0,,,214000.0,,,42773000.0,,,203.7,,
19193,2017,IA,WOODBURY,186000.0,,,201000.0,,,37295000.0,,,200.5,,
19193,2018,IA,WOODBURY,185600.0,,,201000.0,,,40703000.0,,,219.3,,
19193,2019,IA,WOODBURY,200000.0,,,209000.0,,,43632000.0,,,218.2,,
19193,2020,IA,WOODBURY,197800.0,,,208500.0,,,37780000.0,,,191.0,,
19193,2021,IA,WOODBURY,196100.0,,,202500.0,,,40525000.0,,,206.7,,
19193,2022,IA,WOODBURY,178200.0,,,199000.0,,,35676000.0,,,200.2,,
19193,2023,IA,WOODBURY,190600.0,,,211000.0,,,32078000.0,,,168.3,,
19193,2024,IA,WOODBURY,197200.0,,,206000.0,,,40702000.0,,,206.4,,
19195,2004,IA,WORTH,112500.0,,,114000.0,,,19150000.0,,,170.2,,
19195,2005,IA,WORTH,110000.0,,,112000.0,,,20670000.0,,,187.9,,
19195,2006,IA,WORTH,111100.0,,,112000.0,,,19168000.0,,,172.5,,
19195,2007,IA,WORTH,124500.0,,,125500.0,,,21757000.0,,,174.8,,
19195,2008,IA,WORTH,114000.0,,,117500.0,,,19500000.0,,,171.0,,
19195,2009,IA,WORTH,114000.0,,,115000.0,,,20625000.0,,,180.9,,
19195,2010,IA,WORTH,118000.0,,,119000.0,,,22800000.0,,,193.2,,
19195,2011,IA,WORTH,121300.0,,,122500.0,,,20980000.0,,,173.0,,
19195,2012,IA,WORTH,125200.0,,,128000.0,,,17918000.0,,,143.1,,
19195,2013,IA,WORTH,88300.0,,,89500.0,,,13304000.0,,,150.7,,
19195,2014,IA,WORTH,122200.0,,,126500.0,,,22180000.0,,,181.5,,
19195,2015,IA,WORTH,109600.0,,,112500.0,,,22155000.0,,,202.1,,
19195,2016,IA,WORTH,118800.0,,,121000.0,,,22751000.0,,,191.5,,
19195,2017,IA,WORTH,104400.0,,,106000.0,,,20723000.0,,,198.5,,
19195,2018,IA,WORTH,110000.0,,,111500.0,,,19802000.0,,,180.0,,
19195,2019,IA,WORTH,109900.0,,,111000.0,,,21594000.0,,,196.5,,
19195,2020,IA,WORTH,113700.0,,,116000.0,,,23388000.0,,,205.7,,
19195,2021,IA,WORTH,105900.0,,,108500.0,,,21964000.0,,,207.4,,
19195,2022,IA,WORTH,110600.0,,,112000.0,,,24267000.0,,,219.4,,
19195,2023,IA,WORTH,110100.0,,,111500.0,,,20655000.0,,,187.6,,
19195,2024,IA,WORTH,105700.0,,,106500.0,,,20992000.0,,,198.6,,
19197,2004,IA,WRIGHT,173000.0,,,174000.0,,,32260000.0,,,186.5,,
19197,2005,IA,WRIGHT,177000.0,,,179000.0,,,32390000.0,,,183.0,,
