GEOID,state_alpha,year,forecast_date,hls_ndvi_mean,hls_ndvi_std,hls_evi_mean,hls_evi_std,hls_n_granules
29103,MO,2018,EOS,0.579849362373352,0.1770170181989669,0.3211401700973511,0.1445668041706085,5
29103,MO,2019,08-01,0.7269092202186584,0.1587885320186615,0.5552605390548706,0.1449166089296341,5
29103,MO,2019,09-01,0.880052924156189,0.0691580921411514,0.370368480682373,0.0538896806538105,5
29103,MO,2019,10-01,0.6913129687309265,0.1548645198345184,0.4627439081668854,0.1748857796192169,5
29103,MO,2019,EOS,0.5555570721626282,0.1624798327684402,0.3147593140602112,0.1212144866585731,5
29103,MO,2020,08-01,0.7663951516151428,0.1059100851416587,0.6085690855979919,0.1238465160131454,5
29103,MO,2020,09-01,0.8243857622146606,0.097170315682888,0.6030738949775696,0.1316093951463699,5
29103,MO,2020,10-01,0.7311051487922668,0.1318783164024353,0.5102294087409973,0.1350305676460266,5
29103,MO,2021,08-01,0.7389863133430481,0.1869033426046371,0.6358256340026855,0.2180602848529815,5
29103,MO,2021,09-01,0.8349071145057678,0.0900255218148231,0.6459314227104187,0.1365209221839904,5
29103,MO,2021,10-01,0.6343684792518616,0.1720455735921859,0.4201434850692749,0.1466830819845199,5
29103,MO,2021,EOS,0.4965409636497497,0.224941149353981,0.2717677354812622,0.1455110311508178,5
29103,MO,2022,08-01,0.8299486041069031,0.1029693186283111,0.714155912399292,0.1493569910526275,5
29103,MO,2022,09-01,0.7967010736465454,0.1033723503351211,0.6051740050315857,0.1430341601371765,5
29103,MO,2022,10-01,0.7383138537406921,0.1447615027427673,0.5084802508354187,0.1412017047405243,5
29103,MO,2022,EOS,0.4409628808498382,0.2112746983766555,0.2611925601959228,0.1198207587003707,5
29103,MO,2023,08-01,0.8148140907287598,0.0809234231710434,0.6440826058387756,0.1051390171051025,5
29103,MO,2023,09-01,0.8342018127441406,0.0817226096987724,0.6540666222572327,0.1267241388559341,5
29103,MO,2023,10-01,0.7386372089385986,0.1503989547491073,0.5087937712669373,0.1680855900049209,5
29103,MO,2023,EOS,0.4621314406394958,0.2153037786483764,0.263485848903656,0.1357623636722564,5
29103,MO,2024,10-01,0.6715779304504395,0.1541242152452469,0.4497191905975342,0.128800630569458,5
29103,MO,2024,EOS,0.5238455533981323,0.1513281166553497,0.3049945831298828,0.0976099967956543,5
29103,MO,2025,09-01,0.8540788888931274,0.0808314308524131,0.698926568031311,0.1442696154117584,5
29105,MO,2013,08-01,0.756409227848053,0.1639852374792099,0.650299608707428,0.1760452389717102,5
29105,MO,2013,09-01,0.7972403168678284,0.1234879270195961,0.6395636796951294,0.1492518931627273,5
29105,MO,2013,10-01,0.6820124983787537,0.148883581161499,0.4648542404174804,0.1490315943956375,5
29105,MO,2014,08-01,0.8246034979820251,0.0959129631519317,0.6709248423576355,0.1493443846702575,5
29105,MO,2014,09-01,0.8580285310745239,0.089194655418396,0.6614174842834473,0.1541539430618286,5
29105,MO,2015,08-01,0.758414089679718,0.1719463765621185,0.6222498416900635,0.1895918548107147,5
29105,MO,2015,09-01,0.7738164663314819,0.1879006028175354,0.6737381815910339,0.2264395654201507,5
29105,MO,2015,EOS,0.5811157822608948,0.1457742899656295,0.3479998707771301,0.117062970995903,5
29105,MO,2016,09-01,0.848685622215271,0.083200104534626,0.7107073664665222,0.1575675308704376,5
29105,MO,2016,10-01,0.7678095698356628,0.1223153993487358,0.5172374844551086,0.1370640844106674,5
29105,MO,2016,EOS,0.388179749250412,0.1266123354434967,0.201004758477211,0.0932764634490013,5
29105,MO,2017,09-01,0.8281839489936829,0.1171878352761268,0.6908305883407593,0.1572852283716201,5
29105,MO,2017,10-01,0.6340780258178711,0.1835818439722061,0.4355208873748779,0.1554537117481231,5
29105,MO,2017,EOS,0.4547331929206848,0.2179120630025863,0.2494192570447921,0.1438968330621719,5
29105,MO,2018,08-01,0.4768369793891907,0.1382691115140915,0.2952987551689148,0.1450885236263275,5
29105,MO,2018,09-01,0.834709644317627,0.12283905595541,0.7588295936584473,0.1748115867376327,5
29105,MO,2018,10-01,0.5949206948280334,0.1766728162765503,0.361694186925888,0.1506331264972686,5
29105,MO,2018,EOS,0.579849362373352,0.1770170181989669,0.3211401700973511,0.1445668041706085,5
29105,MO,2019,08-01,0.7269092202186584,0.1587885320186615,0.5552605390548706,0.1449166089296341,5
29105,MO,2019,09-01,0.880052924156189,0.0691580921411514,0.370368480682373,0.0538896806538105,5
29105,MO,2019,10-01,0.6913129687309265,0.1548645198345184,0.4627439081668854,0.1748857796192169,5
29105,MO,2019,EOS,0.5555570721626282,0.1624798327684402,0.3147593140602112,0.1212144866585731,5
29105,MO,2020,08-01,0.7663951516151428,0.1059100851416587,0.6085690855979919,0.1238465160131454,5
29105,MO,2020,09-01,0.8243857622146606,0.097170315682888,0.6030738949775696,0.1316093951463699,5
29105,MO,2020,10-01,0.7311051487922668,0.1318783164024353,0.5102294087409973,0.1350305676460266,5
29105,MO,2021,08-01,0.7389863133430481,0.1869033426046371,0.6358256340026855,0.2180602848529815,5
29105,MO,2021,09-01,0.8349071145057678,0.0900255218148231,0.6459314227104187,0.1365209221839904,5
29105,MO,2021,10-01,0.6343684792518616,0.1720455735921859,0.4201434850692749,0.1466830819845199,5
29105,MO,2021,EOS,0.4965409636497497,0.224941149353981,0.2717677354812622,0.1455110311508178,5
29105,MO,2022,08-01,0.8299486041069031,0.1029693186283111,0.714155912399292,0.1493569910526275,5
29105,MO,2022,09-01,0.7967010736465454,0.1033723503351211,0.6051740050315857,0.1430341601371765,5
29105,MO,2022,10-01,0.7383138537406921,0.1447615027427673,0.5084802508354187,0.1412017047405243,5
29105,MO,2022,EOS,0.4409628808498382,0.2112746983766555,0.2611925601959228,0.1198207587003707,5
29105,MO,2023,08-01,0.8148140907287598,0.0809234231710434,0.6440826058387756,0.1051390171051025,5
29105,MO,2023,09-01,0.8342018127441406,0.0817226096987724,0.6540666222572327,0.1267241388559341,5
29105,MO,2023,10-01,0.7386372089385986,0.1503989547491073,0.5087937712669373,0.1680855900049209,5
29105,MO,2023,EOS,0.4621314406394958,0.2153037786483764,0.263485848903656,0.1357623636722564,5
29105,MO,2024,10-01,0.6715779304504395,0.1541242152452469,0.4497191905975342,0.128800630569458,5
29105,MO,2024,EOS,0.5238455533981323,0.1513281166553497,0.3049945831298828,0.0976099967956543,5
29105,MO,2025,09-01,0.8540788888931274,0.0808314308524131,0.698926568031311,0.1442696154117584,5
29107,MO,2013,08-01,0.756409227848053,0.1639852374792099,0.650299608707428,0.1760452389717102,5
29107,MO,2013,09-01,0.7972403168678284,0.1234879270195961,0.6395636796951294,0.1492518931627273,5
29107,MO,2013,10-01,0.6820124983787537,0.148883581161499,0.4648542404174804,0.1490315943956375,5
29107,MO,2014,08-01,0.8246034979820251,0.0959129631519317,0.6709248423576355,0.1493443846702575,5
29107,MO,2014,09-01,0.8580285310745239,0.089194655418396,0.6614174842834473,0.1541539430618286,5
29107,MO,2015,08-01,0.758414089679718,0.1719463765621185,0.6222498416900635,0.1895918548107147,5
29107,MO,2015,09-01,0.7738164663314819,0.1879006028175354,0.6737381815910339,0.2264395654201507,5
29107,MO,2015,EOS,0.5811157822608948,0.1457742899656295,0.3479998707771301,0.117062970995903,5
29107,MO,2016,09-01,0.848685622215271,0.083200104534626,0.7107073664665222,0.1575675308704376,5
29107,MO,2016,10-01,0.7678095698356628,0.1223153993487358,0.5172374844551086,0.1370640844106674,5
29107,MO,2016,EOS,0.388179749250412,0.1266123354434967,0.201004758477211,0.0932764634490013,5
29107,MO,2017,09-01,0.8281839489936829,0.1171878352761268,0.6908305883407593,0.1572852283716201,5
29107,MO,2017,10-01,0.6340780258178711,0.1835818439722061,0.4355208873748779,0.1554537117481231,5
29107,MO,2017,EOS,0.4547331929206848,0.2179120630025863,0.2494192570447921,0.1438968330621719,5
29107,MO,2018,08-01,0.4768369793891907,0.1382691115140915,0.2952987551689148,0.1450885236263275,5
29107,MO,2018,09-01,0.834709644317627,0.12283905595541,0.7588295936584473,0.1748115867376327,5
29107,MO,2018,10-01,0.5949206948280334,0.1766728162765503,0.361694186925888,0.1506331264972686,5
29107,MO,2018,EOS,0.579849362373352,0.1770170181989669,0.3211401700973511,0.1445668041706085,5
29107,MO,2019,08-01,0.7269092202186584,0.1587885320186615,0.5552605390548706,0.1449166089296341,5
29107,MO,2019,09-01,0.880052924156189,0.0691580921411514,0.370368480682373,0.0538896806538105,5
29107,MO,2019,10-01,0.6913129687309265,0.1548645198345184,0.4627439081668854,0.1748857796192169,5
29107,MO,2019,EOS,0.5555570721626282,0.1624798327684402,0.3147593140602112,0.1212144866585731,5
29107,MO,2020,08-01,0.7663951516151428,0.1059100851416587,0.6085690855979919,0.1238465160131454,5
29107,MO,2020,09-01,0.8243857622146606,0.097170315682888,0.6030738949775696,0.1316093951463699,5
29107,MO,2020,10-01,0.7311051487922668,0.1318783164024353,0.5102294087409973,0.1350305676460266,5
29107,MO,2021,08-01,0.7389863133430481,0.1869033426046371,0.6358256340026855,0.2180602848529815,5
29107,MO,2021,09-01,0.8349071145057678,0.0900255218148231,0.6459314227104187,0.1365209221839904,5
29107,MO,2021,10-01,0.6343684792518616,0.1720455735921859,0.4201434850692749,0.1466830819845199,5
29107,MO,2021,EOS,0.4965409636497497,0.224941149353981,0.2717677354812622,0.1455110311508178,5
29107,MO,2022,08-01,0.8299486041069031,0.1029693186283111,0.714155912399292,0.1493569910526275,5
29107,MO,2022,09-01,0.7967010736465454,0.1033723503351211,0.6051740050315857,0.1430341601371765,5
29107,MO,2022,10-01,0.7383138537406921,0.1447615027427673,0.5084802508354187,0.1412017047405243,5
29107,MO,2022,EOS,0.4409628808498382,0.2112746983766555,0.2611925601959228,0.1198207587003707,5
29107,MO,2023,08-01,0.8148140907287598,0.0809234231710434,0.6440826058387756,0.1051390171051025,5
29107,MO,2023,09-01,0.8342018127441406,0.0817226096987724,0.6540666222572327,0.1267241388559341,5
29107,MO,2023,10-01,0.7386372089385986,0.1503989547491073,0.5087937712669373,0.1680855900049209,5
29107,MO,2023,EOS,0.4621314406394958,0.2153037786483764,0.263485848903656,0.1357623636722564,5
29107,MO,2024,10-01,0.6715779304504395,0.1541242152452469,0.4497191905975342,0.128800630569458,5
29107,MO,2024,EOS,0.5238455533981323,0.1513281166553497,0.3049945831298828,0.0976099967956543,5
29107,MO,2025,09-01,0.8540788888931274,0.0808314308524131,0.698926568031311,0.1442696154117584,5
29109,MO,2013,08-01,0.756409227848053,0.1639852374792099,0.650299608707428,0.1760452389717102,5
29109,MO,2013,09-01,0.7972403168678284,0.1234879270195961,0.6395636796951294,0.1492518931627273,5
29109,MO,2013,10-01,0.6820124983787537,0.148883581161499,0.4648542404174804,0.1490315943956375,5
29109,MO,2014,08-01,0.8246034979820251,0.0959129631519317,0.6709248423576355,0.1493443846702575,5
29109,MO,2014,09-01,0.8580285310745239,0.089194655418396,0.6614174842834473,0.1541539430618286,5
29109,MO,2015,08-01,0.758414089679718,0.1719463765621185,0.6222498416900635,0.1895918548107147,5
29109,MO,2015,09-01,0.7738164663314819,0.1879006028175354,0.6737381815910339,0.2264395654201507,5
29109,MO,2015,EOS,0.5811157822608948,0.1457742899656295,0.3479998707771301,0.117062970995903,5
29109,MO,2016,09-01,0.848685622215271,0.083200104534626,0.7107073664665222,0.1575675308704376,5
29109,MO,2016,10-01,0.7678095698356628,0.1223153993487358,0.5172374844551086,0.1370640844106674,5
29109,MO,2016,EOS,0.388179749250412,0.1266123354434967,0.201004758477211,0.0932764634490013,5
29109,MO,2017,09-01,0.8281839489936829,0.1171878352761268,0.6908305883407593,0.1572852283716201,5
29109,MO,2017,10-01,0.6340780258178711,0.1835818439722061,0.4355208873748779,0.1554537117481231,5
29109,MO,2017,EOS,0.4547331929206848,0.2179120630025863,0.2494192570447921,0.1438968330621719,5
29109,MO,2018,08-01,0.4768369793891907,0.1382691115140915,0.2952987551689148,0.1450885236263275,5
29109,MO,2018,09-01,0.834709644317627,0.12283905595541,0.7588295936584473,0.1748115867376327,5
29109,MO,2018,10-01,0.5949206948280334,0.1766728162765503,0.361694186925888,0.1506331264972686,5
29109,MO,2018,EOS,0.579849362373352,0.1770170181989669,0.3211401700973511,0.1445668041706085,5
29109,MO,2019,08-01,0.7269092202186584,0.1587885320186615,0.5552605390548706,0.1449166089296341,5
29109,MO,2019,09-01,0.880052924156189,0.0691580921411514,0.370368480682373,0.0538896806538105,5
29109,MO,2019,10-01,0.6913129687309265,0.1548645198345184,0.4627439081668854,0.1748857796192169,5
29109,MO,2019,EOS,0.5555570721626282,0.1624798327684402,0.3147593140602112,0.1212144866585731,5
29109,MO,2020,08-01,0.7663951516151428,0.1059100851416587,0.6085690855979919,0.1238465160131454,5
29109,MO,2020,09-01,0.8243857622146606,0.097170315682888,0.6030738949775696,0.1316093951463699,5
29109,MO,2020,10-01,0.7311051487922668,0.1318783164024353,0.5102294087409973,0.1350305676460266,5
29109,MO,2021,08-01,0.7389863133430481,0.1869033426046371,0.6358256340026855,0.2180602848529815,5
29109,MO,2021,09-01,0.8349071145057678,0.0900255218148231,0.6459314227104187,0.1365209221839904,5
29109,MO,2021,10-01,0.6343684792518616,0.1720455735921859,0.4201434850692749,0.1466830819845199,5
29109,MO,2021,EOS,0.4965409636497497,0.224941149353981,0.2717677354812622,0.1455110311508178,5
29109,MO,2022,08-01,0.8299486041069031,0.1029693186283111,0.714155912399292,0.1493569910526275,5
29109,MO,2022,09-01,0.7967010736465454,0.1033723503351211,0.6051740050315857,0.1430341601371765,5
29109,MO,2022,10-01,0.7383138537406921,0.1447615027427673,0.5084802508354187,0.1412017047405243,5
29109,MO,2022,EOS,0.4409628808498382,0.2112746983766555,0.2611925601959228,0.1198207587003707,5
29109,MO,2023,08-01,0.8148140907287598,0.0809234231710434,0.6440826058387756,0.1051390171051025,5
29109,MO,2023,09-01,0.8342018127441406,0.0817226096987724,0.6540666222572327,0.1267241388559341,5
29109,MO,2023,10-01,0.7386372089385986,0.1503989547491073,0.5087937712669373,0.1680855900049209,5
29109,MO,2023,EOS,0.4621314406394958,0.2153037786483764,0.263485848903656,0.1357623636722564,5
29109,MO,2024,10-01,0.6715779304504395,0.1541242152452469,0.4497191905975342,0.128800630569458,5
29109,MO,2024,EOS,0.5238455533981323,0.1513281166553497,0.3049945831298828,0.0976099967956543,5
29109,MO,2025,09-01,0.8540788888931274,0.0808314308524131,0.698926568031311,0.1442696154117584,5
29111,MO,2013,08-01,0.756409227848053,0.1639852374792099,0.650299608707428,0.1760452389717102,5
29111,MO,2013,09-01,0.7972403168678284,0.1234879270195961,0.6395636796951294,0.1492518931627273,5
29111,MO,2013,10-01,0.6820124983787537,0.148883581161499,0.4648542404174804,0.1490315943956375,5
29111,MO,2014,08-01,0.8246034979820251,0.0959129631519317,0.6709248423576355,0.1493443846702575,5
29111,MO,2014,09-01,0.8580285310745239,0.089194655418396,0.6614174842834473,0.1541539430618286,5
29111,MO,2015,08-01,0.758414089679718,0.1719463765621185,0.6222498416900635,0.1895918548107147,5
29111,MO,2015,09-01,0.7738164663314819,0.1879006028175354,0.6737381815910339,0.2264395654201507,5
29111,MO,2015,EOS,0.5811157822608948,0.1457742899656295,0.3479998707771301,0.117062970995903,5
29111,MO,2016,09-01,0.848685622215271,0.083200104534626,0.7107073664665222,0.1575675308704376,5
29111,MO,2016,10-01,0.7678095698356628,0.1223153993487358,0.5172374844551086,0.1370640844106674,5
29111,MO,2016,EOS,0.388179749250412,0.1266123354434967,0.201004758477211,0.0932764634490013,5
29111,MO,2017,09-01,0.8281839489936829,0.1171878352761268,0.6908305883407593,0.1572852283716201,5
29111,MO,2017,10-01,0.6340780258178711,0.1835818439722061,0.4355208873748779,0.1554537117481231,5
29111,MO,2017,EOS,0.4547331929206848,0.2179120630025863,0.2494192570447921,0.1438968330621719,5
29111,MO,2018,08-01,0.4768369793891907,0.1382691115140915,0.2952987551689148,0.1450885236263275,5
29111,MO,2018,09-01,0.834709644317627,0.12283905595541,0.7588295936584473,0.1748115867376327,5
29111,MO,2018,10-01,0.5949206948280334,0.1766728162765503,0.361694186925888,0.1506331264972686,5
29111,MO,2018,EOS,0.579849362373352,0.1770170181989669,0.3211401700973511,0.1445668041706085,5
29111,MO,2019,08-01,0.7269092202186584,0.1587885320186615,0.5552605390548706,0.1449166089296341,5
29111,MO,2019,09-01,0.880052924156189,0.0691580921411514,0.370368480682373,0.0538896806538105,5
29111,MO,2019,10-01,0.6913129687309265,0.1548645198345184,0.4627439081668854,0.1748857796192169,5
29111,MO,2019,EOS,0.5555570721626282,0.1624798327684402,0.3147593140602112,0.1212144866585731,5
29111,MO,2020,08-01,0.7663951516151428,0.1059100851416587,0.6085690855979919,0.1238465160131454,5
29111,MO,2020,09-01,0.8243857622146606,0.097170315682888,0.6030738949775696,0.1316093951463699,5
29111,MO,2020,10-01,0.7311051487922668,0.1318783164024353,0.5102294087409973,0.1350305676460266,5
29111,MO,2021,08-01,0.7389863133430481,0.1869033426046371,0.6358256340026855,0.2180602848529815,5
29111,MO,2021,09-01,0.8349071145057678,0.0900255218148231,0.6459314227104187,0.1365209221839904,5
29111,MO,2021,10-01,0.6343684792518616,0.1720455735921859,0.4201434850692749,0.1466830819845199,5
29111,MO,2021,EOS,0.4965409636497497,0.224941149353981,0.2717677354812622,0.1455110311508178,5
29111,MO,2022,08-01,0.8299486041069031,0.1029693186283111,0.714155912399292,0.1493569910526275,5
29111,MO,2022,09-01,0.7967010736465454,0.1033723503351211,0.6051740050315857,0.1430341601371765,5
29111,MO,2022,10-01,0.7383138537406921,0.1447615027427673,0.5084802508354187,0.1412017047405243,5
29111,MO,2022,EOS,0.4409628808498382,0.2112746983766555,0.2611925601959228,0.1198207587003707,5
29111,MO,2023,08-01,0.8148140907287598,0.0809234231710434,0.6440826058387756,0.1051390171051025,5
29111,MO,2023,09-01,0.8342018127441406,0.0817226096987724,0.6540666222572327,0.1267241388559341,5
29111,MO,2023,10-01,0.7386372089385986,0.1503989547491073,0.5087937712669373,0.1680855900049209,5
29111,MO,2023,EOS,0.4621314406394958,0.2153037786483764,0.263485848903656,0.1357623636722564,5
29111,MO,2024,10-01,0.6715779304504395,0.1541242152452469,0.4497191905975342,0.128800630569458,5
29111,MO,2024,EOS,0.5238455533981323,0.1513281166553497,0.3049945831298828,0.0976099967956543,5
29111,MO,2025,09-01,0.8540788888931274,0.0808314308524131,0.698926568031311,0.1442696154117584,5
29113,MO,2013,08-01,0.756409227848053,0.1639852374792099,0.650299608707428,0.1760452389717102,5
29113,MO,2013,09-01,0.7972403168678284,0.1234879270195961,0.6395636796951294,0.1492518931627273,5
29113,MO,2013,10-01,0.6820124983787537,0.148883581161499,0.4648542404174804,0.1490315943956375,5
29113,MO,2014,08-01,0.8246034979820251,0.0959129631519317,0.6709248423576355,0.1493443846702575,5
29113,MO,2014,09-01,0.8580285310745239,0.089194655418396,0.6614174842834473,0.1541539430618286,5
29113,MO,2015,08-01,0.758414089679718,0.1719463765621185,0.6222498416900635,0.1895918548107147,5
29113,MO,2015,09-01,0.7738164663314819,0.1879006028175354,0.6737381815910339,0.2264395654201507,5
29113,MO,2015,EOS,0.5811157822608948,0.1457742899656295,0.3479998707771301,0.117062970995903,5
29113,MO,2016,09-01,0.848685622215271,0.083200104534626,0.7107073664665222,0.1575675308704376,5
29113,MO,2016,10-01,0.7678095698356628,0.1223153993487358,0.5172374844551086,0.1370640844106674,5
29113,MO,2016,EOS,0.388179749250412,0.1266123354434967,0.201004758477211,0.0932764634490013,5
29113,MO,2017,09-01,0.8281839489936829,0.1171878352761268,0.6908305883407593,0.1572852283716201,5
29113,MO,2017,10-01,0.6340780258178711,0.1835818439722061,0.4355208873748779,0.1554537117481231,5
29113,MO,2017,EOS,0.4547331929206848,0.2179120630025863,0.2494192570447921,0.1438968330621719,5
29113,MO,2018,08-01,0.4768369793891907,0.1382691115140915,0.2952987551689148,0.1450885236263275,5
29113,MO,2018,09-01,0.834709644317627,0.12283905595541,0.7588295936584473,0.1748115867376327,5
29113,MO,2018,10-01,0.5949206948280334,0.1766728162765503,0.361694186925888,0.1506331264972686,5
29113,MO,2018,EOS,0.579849362373352,0.1770170181989669,0.3211401700973511,0.1445668041706085,5
29113,MO,2019,08-01,0.7269092202186584,0.1587885320186615,0.5552605390548706,0.1449166089296341,5
29113,MO,2019,09-01,0.880052924156189,0.0691580921411514,0.370368480682373,0.0538896806538105,5
29113,MO,2019,10-01,0.6913129687309265,0.1548645198345184,0.4627439081668854,0.1748857796192169,5
29113,MO,2019,EOS,0.5555570721626282,0.1624798327684402,0.3147593140602112,0.1212144866585731,5
29113,MO,2020,08-01,0.7663951516151428,0.1059100851416587,0.6085690855979919,0.1238465160131454,5
29113,MO,2020,09-01,0.8243857622146606,0.097170315682888,0.6030738949775696,0.1316093951463699,5
29113,MO,2020,10-01,0.7311051487922668,0.1318783164024353,0.5102294087409973,0.1350305676460266,5
29113,MO,2021,08-01,0.7389863133430481,0.1869033426046371,0.6358256340026855,0.2180602848529815,5
29113,MO,2021,09-01,0.8349071145057678,0.0900255218148231,0.6459314227104187,0.1365209221839904,5
29113,MO,2021,10-01,0.6343684792518616,0.1720455735921859,0.4201434850692749,0.1466830819845199,5
29113,MO,2021,EOS,0.4965409636497497,0.224941149353981,0.2717677354812622,0.1455110311508178,5
29113,MO,2022,08-01,0.8299486041069031,0.1029693186283111,0.714155912399292,0.1493569910526275,5
29113,MO,2022,09-01,0.7967010736465454,0.1033723503351211,0.6051740050315857,0.1430341601371765,5
29113,MO,2022,10-01,0.7383138537406921,0.1447615027427673,0.5084802508354187,0.1412017047405243,5
29113,MO,2022,EOS,0.4409628808498382,0.2112746983766555,0.2611925601959228,0.1198207587003707,5
29113,MO,2023,08-01,0.8148140907287598,0.0809234231710434,0.6440826058387756,0.1051390171051025,5
29113,MO,2023,09-01,0.8342018127441406,0.0817226096987724,0.6540666222572327,0.1267241388559341,5
29113,MO,2023,10-01,0.7386372089385986,0.1503989547491073,0.5087937712669373,0.1680855900049209,5
29113,MO,2023,EOS,0.4621314406394958,0.2153037786483764,0.263485848903656,0.1357623636722564,5
29113,MO,2024,10-01,0.6715779304504395,0.1541242152452469,0.4497191905975342,0.128800630569458,5
29113,MO,2024,EOS,0.5238455533981323,0.1513281166553497,0.3049945831298828,0.0976099967956543,5
29113,MO,2025,09-01,0.8540788888931274,0.0808314308524131,0.698926568031311,0.1442696154117584,5
29115,MO,2013,08-01,0.756409227848053,0.1639852374792099,0.650299608707428,0.1760452389717102,5
29115,MO,2013,09-01,0.7972403168678284,0.1234879270195961,0.6395636796951294,0.1492518931627273,5
29115,MO,2013,10-01,0.6820124983787537,0.148883581161499,0.4648542404174804,0.1490315943956375,5
29115,MO,2014,08-01,0.8246034979820251,0.0959129631519317,0.6709248423576355,0.1493443846702575,5
29115,MO,2014,09-01,0.8580285310745239,0.089194655418396,0.6614174842834473,0.1541539430618286,5
29115,MO,2015,08-01,0.758414089679718,0.1719463765621185,0.6222498416900635,0.1895918548107147,5
29115,MO,2015,09-01,0.7738164663314819,0.1879006028175354,0.6737381815910339,0.2264395654201507,5
29115,MO,2015,EOS,0.5811157822608948,0.1457742899656295,0.3479998707771301,0.117062970995903,5
29115,MO,2016,09-01,0.848685622215271,0.083200104534626,0.7107073664665222,0.1575675308704376,5
29115,MO,2016,10-01,0.7678095698356628,0.1223153993487358,0.5172374844551086,0.1370640844106674,5
29115,MO,2016,EOS,0.388179749250412,0.1266123354434967,0.201004758477211,0.0932764634490013,5
29115,MO,2017,09-01,0.8281839489936829,0.1171878352761268,0.6908305883407593,0.1572852283716201,5
29115,MO,2017,10-01,0.6340780258178711,0.1835818439722061,0.4355208873748779,0.1554537117481231,5
29115,MO,2017,EOS,0.4547331929206848,0.2179120630025863,0.2494192570447921,0.1438968330621719,5
29115,MO,2018,08-01,0.4768369793891907,0.1382691115140915,0.2952987551689148,0.1450885236263275,5
29115,MO,2018,09-01,0.834709644317627,0.12283905595541,0.7588295936584473,0.1748115867376327,5
29115,MO,2018,10-01,0.5949206948280334,0.1766728162765503,0.361694186925888,0.1506331264972686,5
29115,MO,2018,EOS,0.579849362373352,0.1770170181989669,0.3211401700973511,0.1445668041706085,5
29115,MO,2019,08-01,0.7269092202186584,0.1587885320186615,0.5552605390548706,0.1449166089296341,5
29115,MO,2019,09-01,0.880052924156189,0.0691580921411514,0.370368480682373,0.0538896806538105,5
29115,MO,2019,10-01,0.6913129687309265,0.1548645198345184,0.4627439081668854,0.1748857796192169,5
29115,MO,2019,EOS,0.5555570721626282,0.1624798327684402,0.3147593140602112,0.1212144866585731,5
29115,MO,2020,08-01,0.7663951516151428,0.1059100851416587,0.6085690855979919,0.1238465160131454,5
29115,MO,2020,09-01,0.8243857622146606,0.097170315682888,0.6030738949775696,0.1316093951463699,5
29115,MO,2020,10-01,0.7311051487922668,0.1318783164024353,0.5102294087409973,0.1350305676460266,5
29115,MO,2021,08-01,0.7389863133430481,0.1869033426046371,0.6358256340026855,0.2180602848529815,5
29115,MO,2021,09-01,0.8349071145057678,0.0900255218148231,0.6459314227104187,0.1365209221839904,5
29115,MO,2021,10-01,0.6343684792518616,0.1720455735921859,0.4201434850692749,0.1466830819845199,5
29115,MO,2021,EOS,0.4965409636497497,0.224941149353981,0.2717677354812622,0.1455110311508178,5
29115,MO,2022,08-01,0.8299486041069031,0.1029693186283111,0.714155912399292,0.1493569910526275,5
29115,MO,2022,09-01,0.7967010736465454,0.1033723503351211,0.6051740050315857,0.1430341601371765,5
29115,MO,2022,10-01,0.7383138537406921,0.1447615027427673,0.5084802508354187,0.1412017047405243,5
29115,MO,2022,EOS,0.4409628808498382,0.2112746983766555,0.2611925601959228,0.1198207587003707,5
29115,MO,2023,08-01,0.8148140907287598,0.0809234231710434,0.6440826058387756,0.1051390171051025,5
29115,MO,2023,09-01,0.8342018127441406,0.0817226096987724,0.6540666222572327,0.1267241388559341,5
29115,MO,2023,10-01,0.7386372089385986,0.1503989547491073,0.5087937712669373,0.1680855900049209,5
29115,MO,2023,EOS,0.4621314406394958,0.2153037786483764,0.263485848903656,0.1357623636722564,5
29115,MO,2024,10-01,0.6715779304504395,0.1541242152452469,0.4497191905975342,0.128800630569458,5
29115,MO,2024,EOS,0.5238455533981323,0.1513281166553497,0.3049945831298828,0.0976099967956543,5
29115,MO,2025,09-01,0.8540788888931274,0.0808314308524131,0.698926568031311,0.1442696154117584,5
29117,MO,2013,08-01,0.756409227848053,0.1639852374792099,0.650299608707428,0.1760452389717102,5
29117,MO,2013,09-01,0.7972403168678284,0.1234879270195961,0.6395636796951294,0.1492518931627273,5
29117,MO,2013,10-01,0.6820124983787537,0.148883581161499,0.4648542404174804,0.1490315943956375,5
29117,MO,2014,08-01,0.8246034979820251,0.0959129631519317,0.6709248423576355,0.1493443846702575,5
29117,MO,2014,09-01,0.8580285310745239,0.089194655418396,0.6614174842834473,0.1541539430618286,5
29117,MO,2015,08-01,0.758414089679718,0.1719463765621185,0.6222498416900635,0.1895918548107147,5
29117,MO,2015,09-01,0.7738164663314819,0.1879006028175354,0.6737381815910339,0.2264395654201507,5
29117,MO,2015,EOS,0.5811157822608948,0.1457742899656295,0.3479998707771301,0.117062970995903,5
29117,MO,2016,09-01,0.848685622215271,0.083200104534626,0.7107073664665222,0.1575675308704376,5
29117,MO,2016,10-01,0.7678095698356628,0.1223153993487358,0.5172374844551086,0.1370640844106674,5
29117,MO,2016,EOS,0.388179749250412,0.1266123354434967,0.201004758477211,0.0932764634490013,5
29117,MO,2017,09-01,0.8281839489936829,0.1171878352761268,0.6908305883407593,0.1572852283716201,5
29117,MO,2017,10-01,0.6340780258178711,0.1835818439722061,0.4355208873748779,0.1554537117481231,5
